ym,g_mom,i_mom,quadrant
2023-11,0.001638,-0.005892,Goldilocks
2023-12,0.011059,-0.003713,Goldilocks
2024-01,-0.005020,-0.001629,Deflation
2024-02,-0.002639,0.000237,Stagflation
2024-03,-0.013960,0.001709,Stagflation
2024-04,0.002791,0.002725,Reflation
2024-05,0.002893,0.000872,Reflation
2024-06,0.013308,-0.005166,Goldilocks
2024-07,0.000745,-0.004193,Goldilocks
2024-08,-0.003400,-0.006371,Deflation
2024-09,-0.019739,-0.005438,Deflation
2024-10,-0.000721,-0.003626,Deflation
2024-11,-0.011529,0.001123,Stagflation
2024-12,0.009263,0.004442,Reflation
2025-01,0.018437,0.004121,Reflation
2025-02,0.023699,0.000821,Reflation
2025-03,0.008544,-0.004887,Goldilocks
2025-04,0.000333,-0.006656,Goldilocks
2025-05,-0.007104,-0.004243,Deflation
2025-06,-0.000009,0.002985,Stagflation
2025-07,0.010364,0.004172,Reflation
2025-08,0.010871,0.005613,Reflation
2025-09,0.012838,0.003421,Reflation
2026-02,-0.009571,-0.002624,Deflation
2026-03,-0.004564,0.006327,Stagflation
2026-04,0.004029,0.013880,Reflation
2026-05,0.007324,0.017326,Reflation
2026-06,0.005827,0.001776,Reflation
2026-07,-0.002969,-0.004754,Deflation
